Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-05-23,2512,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-24,1654,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-25,3877,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-26,5577,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-27,4908,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-28,4152,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-29,3683,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-30,2585,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-05-31,1558,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-01,1772,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-02,4134,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-03,5159,0.008,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-04,5141,0.007,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-05,4799,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-06,3117,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-07,1529,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-08,4601,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-09,6411,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-10,6522,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-11,5604,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-12,6437,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-13,4356,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-14,1787,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-15,6376,0.006,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-16,9928,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-17,9523,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-18,8403,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-19,7557,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-20,4697,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-21,1773,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
2020-06-22,8167,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210705-cqmakk53/downloads/sources-csv.zip,Federal Office of Public Health,
