Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-05-23,2512,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-05-24,1654,0.007,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-05-25,3877,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-05-26,5579,0.007,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-05-27,4908,0.007,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-05-28,4152,0.007,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-05-29,3683,0.008,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-05-30,2585,0.008,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-05-31,1558,0.008,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-01,1772,0.008,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-02,4135,0.008,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-03,5159,0.008,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-04,5141,0.007,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-05,4799,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-06,3117,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-07,1529,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-08,4601,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-09,6411,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-10,6522,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-11,5604,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-12,6437,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-13,4356,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-14,1787,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-15,6376,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-16,9928,0.005,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-17,9523,0.005,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-18,8403,0.004,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-19,7557,0.004,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-20,4697,0.004,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-21,1773,0.004,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-22,8167,0.004,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-23,11642,0.005,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-24,9117,0.005,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-25,9240,0.006,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-26,10168,0.007,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-27,6445,0.007,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-28,2535,0.007,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-29,13939,0.008,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-06-30,14930,0.009,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-01,11146,0.01,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-02,10832,0.01,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-03,10340,0.011,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-04,6208,0.011,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-05,2500,0.011,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-06,7784,0.012,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-07,9963,0.012,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-08,8834,0.012,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-09,8508,0.013,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-10,7672,0.014,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-11,4741,0.015,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-12,1931,0.015,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-13,6698,0.016,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-14,8724,0.017,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-15,7694,0.018,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-16,7248,0.019,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-17,6682,0.02,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-18,3759,0.019,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-19,1764,0.02,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-20,5641,0.021,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-21,6792,0.021,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-22,6689,0.021,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-23,5483,0.023,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-24,5517,0.025,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-25,3630,0.026,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-26,1777,0.026,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-27,5418,0.028,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-28,7261,0.029,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-29,6769,0.033,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-30,7050,0.034,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-07-31,5686,0.034,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-01,3050,0.035,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-02,2124,0.035,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-03,6184,0.034,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-04,7293,0.035,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-05,6765,0.033,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-06,6574,0.032,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-07,6133,0.031,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-08,3724,0.031,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-09,2016,0.033,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-10,5924,0.035,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-11,7271,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-12,6635,0.038,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-13,7302,0.04,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-14,7295,0.041,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-15,4844,0.041,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-16,2419,0.041,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-17,8177,0.039,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-18,10526,0.037,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-19,9388,0.036,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-20,10034,0.036,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-21,9936,0.036,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-22,6134,0.036,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-23,3299,0.036,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-24,9822,0.035,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-25,13094,0.035,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-26,12776,0.035,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-27,13060,0.033,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
2020-08-28,12431,0.032,Switzerland,tests performed,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,
