Country,Date,Cumulative total,Source URL,Source label,Units,Notes
Malawi,26/05/2021,344647,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,16/04/2021,225576,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,13/04/2021,223964,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,09/04/2021,221996,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,06/04/2021,220384,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,30/03/2021,217405,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,26/03/2021,214525,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,22/03/2021,212470,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,19/03/2021,210730,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,26/02/2021,187784,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,22/02/2021,183239,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,12/02/2021,166746,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,03/02/2021,145679,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,01/02/2021,144185,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,27/01/2021,132915,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,25/01/2021,128509,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,22/01/2021,118488,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,20/01/2021,112736,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,15/01/2021,100801,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,11/01/2021,95736,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,08/01/2021,91068,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,06/01/2021,88638,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,04/01/2021,87749,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,01/01/2021,85449,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,30/12/2020,84352,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,28/12/2020,84080,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,25/12/2020,83451,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,21/12/2020,81943,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,18/12/2020,80778,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,16/12/2020,79223,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,11/12/2020,77683,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,09/12/2020,76759,https://covid19.health.gov.mw/,Public Health Institute of Malawi,samples tested,
Malawi,21/11/2020,70613,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201121_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,20/11/2020,70356,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201120_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,19/11/2020,70068,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201119_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,18/11/2020,69621,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201118_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,17/11/2020,69398,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201117_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,16/11/2020,68885,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201116_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,15/11/2020,68555,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201115_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,14/11/2020,68261,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201114_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,11/11/2020,67281,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201111_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,10/11/2020,66819,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201110_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,09/11/2020,66516,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201109_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
Malawi,07/11/2020,65901,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/November%202020/20201107_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,samples tested,
