Country,Date,Cumulative total,Source URL,Source label,Units,Notes
Belize,2021-06-30,153748,https://sib.org.bz/covid-19/by-the-numbers/,Statistical Institute of Belize,tests performed,
Belize,2021-06-24,148799,https://sib.org.bz/covid-19/by-the-numbers/,Statistical Institute of Belize,tests performed,
Belize,2021-06-23,147868,https://sib.org.bz/covid-19/by-the-numbers/,Statistical Institute of Belize,tests performed,
Belize,2021-06-19,145629,https://sib.org.bz/covid-19/by-the-numbers/,Statistical Institute of Belize,tests performed,
Belize,2021-06-15,142646,https://sib.org.bz/covid-19/by-the-numbers/,Statistical Institute of Belize,tests performed,
Belize,2021-06-10,139502,https://sib.org.bz/covid-19/by-the-numbers/,Statistical Institute of Belize,tests performed,
Belize,2021-06-03,134842,https://sib.org.bz/covid-19/by-the-numbers/,Statistical Institute of Belize,tests performed,
Belize,2021-06-01,133694,https://sib.org.bz/covid-19/by-the-numbers/,Statistical Institute of Belize,tests performed,
Belize,2021-05-27,131171,https://sib.org.bz/covid-19/by-the-numbers/,Statistical Institute of Belize,tests performed,
Belize,2021-05-26,130529,https://sib.org.bz/covid-19/by-the-numbers/,Statistical Institute of Belize,tests performed,
Belize,2021-05-19,123837,https://sib.org.bz/covid-19/by-the-numbers/,Statistical Institute of Belize,tests performed,
Belize,2021-05-21,126706,https://sib.org.bz/covid-19/by-the-numbers/,Statistical Institute of Belize,tests performed,
